id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
31264,Enterprise,Auto Parts,0,7011.56,0.01507537688442211,0.02512562814070352,4666.666666666667,2773.352,23.450586264656618,13.936442211055276,1.2936757978783793,0
31266,Enterprise,Fashion & Beauty,0,2889.0171428571425,0.01507537688442211,0.020100502512562814,3366.6666666666665,2520.47,16.917922948073702,12.665678391959798,2.571752769536202,0
31294,Enterprise,Technology,0,1461.2903225806451,0.08163265306122448,0.07653061224489796,3000.625,3000.0,15.309311224489797,15.306122448979592,5.0621944522288205,0
31380,Enterprise,General Services,0,0.0,0.005025125628140704,0.0,100.0,0.0,0.5025125628140703,0.0,0.0,1
31390,Enterprise,Furniture,0,1005.5625,0.006172839506172839,0.018518518518518517,2011.0,670.9166666666666,12.41358024691358,4.141460905349794,1.1289013301385424,0
31425,Enterprise,Others,0,1004.90625,0.015384615384615385,0.02564102564102564,2000.0,1192.35,10.256410256410257,6.114615384615385,1.3932292965396338,0
31457,Enterprise,Construction,0,1226.9431818181818,0.03260869565217391,0.08695652173913043,1678.3333333333333,625.59375,9.121376811594203,3.399966032608696,1.4573384417821214,0
31501,Enterprise,Fashion & Beauty,0,666.6666666666666,0.005025125628140704,0.010050251256281407,2000.0,1001.0,10.050251256281408,5.030150753768845,0.0,0
31503,Enterprise,Fashion & Beauty,0,0.0,0.0055248618784530384,0.0,1000.0,0.0,5.524861878453039,0.0,0.0,0
31506,Enterprise,Fashion & Beauty,0,1034.8125,0.006289308176100629,0.018867924528301886,2050.0,670.9166666666666,12.89308176100629,4.219601677148847,0.6823742319501239,0
31530,Enterprise,Digital Services,0,917.4047619047619,0.04040404040404041,0.06565656565656566,2000.0,1225.576923076923,10.1010101010101,6.18978243978244,2.698008022407581,0
31535,Enterprise,Fashion & Beauty,0,851.7142857142857,0.015151515151515152,0.020202020202020204,1336.6666666666667,1001.0,6.750841750841751,5.055555555555555,2.623766018086894,0
31557,Enterprise,Food & Beverage,0,666.6666666666666,0.0051813471502590676,0.010362694300518135,2000.0,1001.0,10.362694300518134,5.186528497409326,0.0,0
31560,Enterprise,Food & Beverage,0,1005.5625,0.0055248618784530384,0.016574585635359115,2011.0,670.9166666666666,11.11049723756906,3.706721915285451,1.1289013301385424,0
31575,Enterprise,Construction,0,1009.5,0.006493506493506494,0.032467532467532464,2000.0,384.5,12.987012987012987,2.4967532467532467,1.287654851560002,0
31596,Enterprise,General Services,0,2026.1666666666667,0.011363636363636364,0.056818181818181816,5000.0,965.1,56.81818181818182,10.967045454545454,1.0565948641636733,0
31627,Limited Liability,General Services,0,150641.14242857145,0.3333333333333333,0.8947368421052632,30957.894736842107,7209.4254901960785,543.1209602954756,126.48114895080839,0.6624795896187002,0
31652,Limited Liability,Financial Services,0,275617.3896923077,0.07035175879396985,0.2562814070351759,140214.35714285713,37876.627843137256,704.5947595118449,190.33481328209677,0.9708004280955731,0
31667,Enterprise,General Services,0,935.1785714285714,0.01015228426395939,0.025380710659898477,1600.0,634.9,8.121827411167512,3.2228426395939085,0.48840683026023185,0
31674,Enterprise,Electronics,0,5078.8533333333335,0.01,0.02,10000.0,4883.97,50.0,24.41985,1.0961743346698387,0
31679,Enterprise,Others,0,666.6666666666666,0.005025125628140704,0.010050251256281407,2000.0,1001.0,10.050251256281408,5.030150753768845,0.0,0
31685,Enterprise,Fashion & Beauty,0,997.85,0.010050251256281407,0.01507537688442211,1000.0,503.9166666666667,5.025125628140704,2.532244556113903,0.5591394212927107,0
31759,Enterprise,Fashion & Beauty,0,922.7692307692307,0.03535353535353535,0.030303030303030304,1721.4285714285713,1667.0,8.694083694083693,8.419191919191919,1.901117030158589,0
31768,Enterprise,Electronics,0,17489.913076923076,0.022988505747126436,0.05172413793103448,6800.0,3009.57,39.08045977011494,17.29637931034483,0.7665873778597317,0
31942,Partnership,Hospitals & Health,0,25603.05789473684,0.061452513966480445,0.0446927374301676,4608.727272727273,6323.58,25.747079735906553,35.3272625698324,0.9398253945010284,0
31951,Enterprise,Fashion & Beauty,0,1008.5625,0.005154639175257732,0.015463917525773196,2015.0,670.9166666666666,10.38659793814433,3.458333333333333,0.8914677162494614,0
31970,Enterprise,Auto Parts,0,815.5,0.01020408163265306,0.015306122448979591,6000.0,653.9166666666666,30.612244897959183,3.3363095238095237,0.5811246099924022,0
32051,Enterprise,General Services,0,1292.388888888889,0.016129032258064516,0.03225806451612903,1366.6666666666667,587.4166666666666,7.347670250896058,3.158154121863799,0.3796826676989751,0
32075,Enterprise,E-Commerce,0,1020.3125,0.005235602094240838,0.015706806282722512,2040.0,680.25,10.680628272251308,3.56151832460733,1.0435098713865663,0
32093,Enterprise,E-Commerce,0,674.0,0.010416666666666666,0.020833333333333332,2000.0,988.25,10.416666666666666,5.147135416666667,1.599400068603135,0
32177,Enterprise,Fashion & Beauty,0,1184.125,0.03015075376884422,0.05025125628140704,2000.0,1192.85,10.050251256281408,5.994221105527638,0.5034654477348819,0
32219,Enterprise,General Services,0,1522.3125,0.005050505050505051,0.015151515151515152,3000.0,970.9166666666666,15.151515151515152,4.9036195286195285,0.670339862930337,0
32231,Enterprise,Others,0,1008.925,0.020202020202020204,0.030303030303030304,2000.0,1318.625,10.1010101010101,6.659722222222222,1.6133270048731743,0
32251,Enterprise,General Services,0,4691.985128205129,0.046242774566473986,0.1791907514450867,4812.5,1241.948064516129,27.81791907514451,7.178890546336007,1.3400089678554088,0
32259,Limited Liability,Digital Services,1,2046856.2773958333,0.056338028169014086,0.6197183098591549,2789643.7824999997,245502.2975,19645.37875,1728.8894190140843,1.5436187876166738,0
32265,Limited Liability,Technology,0,50927.25882352941,0.06289308176100629,0.2578616352201258,55118.65,13400.546585365855,346.65817610062896,84.28016720355883,1.4417840624026559,0
32290,Enterprise,General Services,0,2747.3125,0.005076142131979695,0.015228426395939087,5000.0,1338.25,25.380710659898476,6.793147208121828,0.6667011532327023,0
32295,Enterprise,Fashion & Beauty,0,4800.938571428572,0.02702702702702703,0.08648648648648649,5950.0,1859.8525,32.16216216216216,10.053256756756756,1.7185772829383439,0
32307,Partnership,Technology,0,126606.92666666665,0.015151515151515152,0.10606060606060606,133200.0,19036.06666666667,672.7272727272727,96.14175084175085,0.8468623379949397,0
32311,Enterprise,Fashion & Beauty,0,5394.996666666666,0.025252525252525252,0.08080808080808081,5516.15,1723.02375,27.859343434343433,8.702140151515152,1.8330405066921045,0
32314,Enterprise,Agriculture,0,2532.8742857142856,0.010362694300518135,0.025906735751295335,4000.0,1548.926,20.72538860103627,8.025523316062175,0.5483375627775076,0
32318,Enterprise,Hospitals & Health,0,8606.37389312977,0.4189189189189189,1.3513513513513513,10135.83064516129,3140.9687,136.9706843940715,42.445522972972974,1.4937511983724454,0
32322,Enterprise,Others,0,1019.8125,0.005847953216374269,0.017543859649122806,2030.0,670.9166666666666,11.871345029239766,3.9234892787524362,0.7140495442087689,0
32363,Enterprise,General Services,0,1522.3125,0.005050505050505051,0.015151515151515152,3000.0,970.9166666666666,15.151515151515152,4.9036195286195285,0.670339862930337,0
32388,Sole Proprietorship,Press & Media,0,67045.0419592089,0.797979797979798,7.373737373737374,69944.65759493671,7560.414239726027,353.2558464390743,38.1839103016466,1.1047617487823085,0
32390,Limited Liability,Others,0,158026.01295698926,0.15979381443298968,0.7989690721649485,71000.34677419355,14194.960451612904,365.981168939142,73.16989923511807,0.9213075829144531,0
32447,Enterprise,Fashion & Beauty,0,1009.8125,0.00510204081632653,0.015306122448979591,2000.0,653.9166666666666,10.204081632653061,3.3363095238095237,0.6823742319501239,0
32453,Enterprise,Construction,0,870.2857142857143,0.015463917525773196,0.020618556701030927,1350.0,1001.0,6.958762886597938,5.15979381443299,2.508223990971409,0
32455,Enterprise,Others,0,1005.5625,0.007633587786259542,0.022900763358778626,2011.0,670.9166666666666,15.351145038167939,5.121501272264631,1.1289013301385424,0
32465,Enterprise,Fashion & Beauty,0,1009.8125,0.00510204081632653,0.015306122448979591,2000.0,653.9166666666666,10.204081632653061,3.3363095238095237,0.6823742319501239,0
32469,Sole Proprietorship,Digital Services,0,1489147.6189768873,83.175,248.46,122153.13619116321,40844.43047794414,610.765680955816,204.2221523897207,0.8040548744712132,0
32504,Enterprise,Food & Beverage,0,333.3333333333333,0.010256410256410256,0.005128205128205128,1000.0,1000.0,5.128205128205129,5.128205128205129,0.0,1
32516,Limited Liability,Restaurant and Food,0,375161.6063636364,0.16216216216216217,0.7891891891891892,148908.98633333333,30471.943082191785,804.9134396396396,164.71320584968532,0.7862239305891896,0
32569,Enterprise,Fashion & Beauty,0,1014.875,0.011111111111111112,0.022222222222222223,2000.0,977.9375,11.11111111111111,5.432986111111111,1.098467099177383,0
32593,Sole Proprietorship,Fashion & Beauty,0,500.0,0.00558659217877095,0.00558659217877095,1000.0,900.0,5.58659217877095,5.027932960893855,1.4142135623730951,0
32727,Enterprise,E-Commerce,0,7476.617586206897,0.035897435897435895,0.11282051282051282,13432.857142857143,4275.234090909092,68.88644688644689,21.924277389277393,1.3927978015830715,0
32822,Enterprise,Construction,0,69398.9502857143,0.08717948717948718,0.2717948717948718,36941.17647058824,11848.605283018867,189.44193061840122,60.76207837445573,1.3807733507618423,0
32830,Enterprise,General Services,0,2554.1666666666665,0.005128205128205128,0.041025641025641026,5000.0,617.03125,25.641025641025642,3.1642628205128207,1.3012543037433975,0
32837,Sole Proprietorship,Technology,0,6087.584390243902,0.07894736842105263,0.1368421052631579,7606.666666666667,4387.213461538462,40.03508771929825,23.090597165991905,3.1060135679668734,0
32842,Enterprise,Electronics,0,1005.375,0.005376344086021506,0.016129032258064516,2010.75,670.9166666666666,10.810483870967742,3.6070788530465947,1.1547005383792515,0
32906,Enterprise,Financial Services,0,1020.3125,0.005208333333333333,0.015625,2040.0,680.25,10.625,3.54296875,1.0435098713865663,0
32917,Enterprise,Fashion & Beauty,0,1005.5625,0.005208333333333333,0.015625,2011.0,670.9166666666666,10.473958333333334,3.494357638888889,1.1289013301385424,0
32927,Enterprise,Others,0,1051.575,0.015463917525773196,0.03608247422680412,1668.6666666666667,715.0357142857143,8.601374570446735,3.685751104565538,1.9618557801534708,0
32929,Limited Liability,Technology,0,52324.375,0.010309278350515464,0.020618556701030927,79500.0,39299.6875,409.7938144329897,202.5757087628866,1.3733741454753141,0
32931,Enterprise,Fashion & Beauty,0,1005.5625,0.005154639175257732,0.015463917525773196,2011.0,670.9166666666666,10.3659793814433,3.458333333333333,1.1289013301385424,0
32944,Limited Liability,Construction,0,75706.60714285714,0.017341040462427744,0.023121387283236993,72500.0,54314.6875,419.0751445086705,313.9577312138728,2.2892179161799313,0
32953,Enterprise,Technology,0,1005.5625,0.005154639175257732,0.015463917525773196,2011.0,670.9166666666666,10.3659793814433,3.458333333333333,1.1289013301385424,0
32958,Enterprise,Digital Services,0,1005.5625,0.005154639175257732,0.015463917525773196,2011.0,670.9166666666666,10.3659793814433,3.458333333333333,1.1289013301385424,0
32967,Enterprise,Fashion & Beauty,0,1005.5625,0.005208333333333333,0.015625,2011.0,670.9166666666666,10.473958333333334,3.494357638888889,1.1289013301385424,0
33005,Enterprise,General Services,0,0.0,0.0051813471502590676,0.0,100.0,0.0,0.5181347150259067,0.0,0.0,1
33060,Enterprise,Auto Parts,0,1034.8125,0.006289308176100629,0.018867924528301886,2050.0,670.9166666666666,12.89308176100629,4.219601677148847,0.6823742319501239,0
33097,Enterprise,Leisure & Entertainment,0,113.03333333333333,0.04487179487179487,0.05128205128205128,137.42857142857142,114.5625,0.8809523809523808,0.734375,1.2157696012463832,0
33106,Enterprise,Others,0,666.6666666666666,0.005154639175257732,0.010309278350515464,2000.0,1001.0,10.309278350515465,5.15979381443299,0.0,0
33115,Enterprise,Others,0,1005.4125,0.0051813471502590676,0.015544041450777202,2010.8,670.9166666666666,10.418652849740932,3.4762521588946456,1.1493732359210738,0
33122,Sole Proprietorship,Technology,1,1387404.2127131782,0.10256410256410256,1.2205128205128206,724586.8759999999,60633.39882352941,3715.830133333333,310.9405067873303,0.8785722124306241,0
33139,Enterprise,General Services,1,133750.0,0.015384615384615385,0.015384615384615385,266833.3333333333,266933.3333333333,1368.3760683760684,1368.8888888888887,0.48989794855663554,0
33141,Enterprise,Financial Services,0,666.6666666666666,0.005555555555555556,0.011111111111111112,1000.0,477.875,5.555555555555555,2.654861111111111,0.8660254037844387,0
33149,Enterprise,Others,0,1005.5625,0.005263157894736842,0.015789473684210527,2011.0,670.9166666666666,10.58421052631579,3.531140350877193,1.1289013301385424,0
33234,Enterprise,Fashion & Beauty,0,1007.3125,0.005128205128205128,0.015384615384615385,2000.0,657.25,10.256410256410257,3.3705128205128205,0.6920043666625278,0
33245,Sole Proprietorship,Others,0,772.3125,0.0056179775280898875,0.016853932584269662,1500.0,470.5833333333333,8.426966292134832,2.6437265917602994,0.670339862930337,0
33288,Enterprise,General Services,0,1022.3125,0.005405405405405406,0.016216216216216217,2000.0,637.25,10.81081081081081,3.4445945945945944,0.670339862930337,0
33360,Enterprise,Technology,0,1005.375,0.005208333333333333,0.015625,2010.75,670.9166666666666,10.47265625,3.494357638888889,1.1547005383792515,0
33441,Enterprise,Others,0,130705.28473958332,0.22395833333333334,0.7760416666666666,103915.75581395348,28900.250805369127,541.227894864341,150.52213961129755,0.9736173845342713,0
33472,Enterprise,E-Commerce,0,133.33333333333334,0.00546448087431694,0.01092896174863388,200.0,55.375,1.092896174863388,0.3025956284153005,0.8660254037844386,0
33531,Sole Proprietorship,Fashion & Beauty,0,5885.902222222223,0.057692307692307696,0.11538461538461539,12000.0,5838.98,230.76923076923077,112.28807692307691,2.5701007008205297,0
33627,Enterprise,Technology,0,882.3611111111111,0.015463917525773196,0.030927835051546393,1990.0,993.9583333333334,10.257731958762887,5.123496563573883,1.7514102936002536,0
33636,Sole Proprietorship,Press & Media,1,947906.4262585033,0.06701030927835051,0.6907216494845361,1807365.3923076924,172606.77708955223,9316.31645519429,889.7256551007847,1.2376103384578399,0
33694,Limited Liability,Technology,0,39868.19380952381,0.020618556701030927,0.08762886597938144,46750.0,10987.59,240.97938144329896,56.637061855670105,1.3318214589530544,0
33745,Limited Liability,Leisure & Entertainment,1,330992.3214285714,0.015544041450777202,0.02072538860103627,338333.3333333333,183193.4375,1753.0224525043177,949.1887953367876,1.1781519768361637,0
33750,Enterprise,Electronics,0,4718.041111111112,0.010471204188481676,0.03664921465968586,6005.375,1651.34,31.44175392670157,8.645759162303664,1.7955008941769197,0
33761,Enterprise,Fashion & Beauty,0,0.0,0.0051813471502590676,0.0,200.0,0.0,1.0362694300518134,0.0,0.0,1
33764,Enterprise,Food & Beverage,0,1014.875,0.010810810810810811,0.021621621621621623,2000.0,977.9375,10.81081081081081,5.286148648648648,1.098467099177383,0
33787,Enterprise,Digital Services,0,1011.15625,0.017543859649122806,0.029239766081871343,2000.0,1182.35,11.695906432748538,6.914327485380117,1.3831778308353946,0
33800,Enterprise,General Services,0,9822.03,0.005208333333333333,0.015625,19600.0,6510.293333333334,102.08333333333333,33.90777777777778,0.6854413517787306,0
33832,Limited Liability,Financial Services,1,255314.84333333335,0.020833333333333332,0.041666666666666664,225250.0,112629.2975,1173.1770833333333,586.6109244791667,1.8556707193542183,0
33841,Enterprise,Technology,0,1053.2083333333333,0.010362694300518135,0.02072538860103627,2095.0,1045.6875,10.854922279792746,5.418069948186528,0.6556298596341575,0
33892,Enterprise,Haulage,0,153899.13578313251,0.13218390804597702,0.3448275862068966,113262.39130434782,43424.39283333333,650.9332833583209,249.56547605363983,1.7524918559099543,0
33914,Sole Proprietorship,Technology,0,33358.99581196581,0.16022099447513813,0.4861878453038674,31835.780344827588,8436.119999999999,175.88828919794247,46.60839779005524,1.436935410425516,0
33918,Enterprise,Hospitals & Health,0,1034.8125,0.005291005291005291,0.015873015873015872,2050.0,670.9166666666666,10.846560846560847,3.5498236331569664,0.6823742319501239,0
33930,Enterprise,Others,0,666.6666666666666,0.0051813471502590676,0.010362694300518135,2000.0,1001.0,10.362694300518134,5.186528497409326,0.0,0
33958,Enterprise,Construction,0,1005.375,0.005208333333333333,0.015625,2010.75,670.9166666666666,10.47265625,3.494357638888889,1.1547005383792515,0
33979,Limited Liability,Travel & Hospitality,0,17919.254736842107,0.21153846153846154,0.15384615384615385,7680.436363636364,6412.938749999999,147.7006993006993,123.32574519230768,0.9103955094160262,0
34008,Limited Liability,Furniture,0,449645.4264,1.052910052910053,1.8571428571428572,47688.065326633165,25655.07341880342,252.31780596102203,135.7411292000181,0.7043013852497716,0
34009,Enterprise,Fashion & Beauty,0,793.4545454545455,0.01098901098901099,0.04945054945054945,1025.0,227.22222222222223,5.631868131868132,1.2484737484737485,1.3689230120269407,0
34044,Limited Liability,General Services,0,330507.38714285713,0.06806282722513089,0.07853403141361257,80384.61538461539,69581.926,420.8618606524366,364.30327748691104,1.050865227587655,0
34171,Limited Liability,Logistics,0,130871.03754,0.2553191489361702,2.404255319148936,100588.03687499999,10656.864225663716,535.0427493351064,56.685448008849555,0.8780773652222738,0
34233,Sole Proprietorship,Technology,0,6002.89,0.018404907975460124,0.03067484662576687,12000.0,7197.575999999999,73.61963190184049,44.156907975460115,1.4816519759042068,0
34237,Enterprise,Others,0,10288.077916666667,0.03125,0.09375,8185.125,2726.7994444444444,42.630859375,14.202080439814814,1.2257004078232132,0
34244,Enterprise,Press & Media,0,197534.05613756613,0.24870466321243523,0.7305699481865285,34169.338541666664,11631.99865248227,177.0432048791019,60.26942306985632,1.216014056480003,0
34249,Enterprise,Food & Beverage,0,0.0,0.005555555555555556,0.0,1000.0,0.0,5.555555555555555,0.0,0.0,0
34322,Enterprise,Agriculture,0,670.6666666666666,0.010471204188481676,0.020942408376963352,2000.0,993.25,10.471204188481675,5.200261780104712,1.6375229712836035,0
34328,Enterprise,Leisure & Entertainment,0,1009.8125,0.005494505494505495,0.016483516483516484,2000.0,653.9166666666666,10.989010989010989,3.5929487179487176,0.6823742319501239,0
34445,Enterprise,E-Commerce,0,1005.5625,0.005208333333333333,0.015625,2011.0,670.9166666666666,10.473958333333334,3.494357638888889,1.1289013301385424,0
34448,Enterprise,Fashion & Beauty,0,1019.8125,0.00558659217877095,0.01675977653631285,2020.0,660.5833333333334,11.28491620111732,3.6904096834264433,0.6823742319501239,0
34510,Sole Proprietorship,Leisure & Entertainment,1,273294.16000000003,0.03664921465968586,0.06806282722513089,255000.0,137283.7023076923,1335.0785340314137,718.7628393072895,1.8221378169481148,0
34529,Enterprise,Financial Services,0,17134.237228915663,0.1368421052631579,0.3,5724.221538461539,2610.8757894736846,30.127481781376524,13.741451523545708,1.4503284211739758,0
34686,Enterprise,Fashion & Beauty,0,5581.3,0.005235602094240838,0.04712041884816754,10000.0,1109.6666666666667,52.35602094240838,5.80977312390925,1.0722826901012408,0
34713,Enterprise,Electronics,0,11790.988148148148,0.026881720430107527,0.11827956989247312,10804.3,1862.5859090909091,58.08763440860215,10.013902737047898,0.9350094661873712,0
34732,Enterprise,Others,0,119619.6459798995,0.42696629213483145,0.6910112359550562,33493.5625,18511.06804878049,188.16608146067415,103.99476431899151,0.7915661027703915,0
34811,Limited Liability,Digital Services,0,7500.0,0.005434782608695652,0.005434782608695652,15000.0,12000.0,81.52173913043478,65.21739130434783,1.414213562373095,0
34852,Enterprise,Leisure & Entertainment,0,1005.5625,0.005555555555555556,0.016666666666666666,2011.0,670.9166666666666,11.172222222222222,3.7273148148148145,1.1289013301385424,0
34886,Enterprise,Fashion & Beauty,0,666.6666666666666,0.005376344086021506,0.010752688172043012,2000.0,1001.0,10.75268817204301,5.381720430107527,0.0,0
34965,Limited Liability,Digital Services,0,58044.549999999996,0.0111731843575419,0.0670391061452514,66500.0,9977.105833333333,371.50837988826817,55.73802141527002,1.458609720170004,0
35052,Enterprise,Food & Beverage,0,1163.75,0.01098901098901099,0.027472527472527472,2000.0,794.9,10.989010989010989,4.367582417582417,0.48840683026023185,0
35092,Enterprise,Others,0,1005.375,0.005434782608695652,0.016304347826086956,2010.75,670.9166666666666,10.927989130434783,3.6462862318840576,1.1547005383792515,0
35131,Enterprise,Agriculture,0,0.0,0.005494505494505495,0.0,200.0,0.0,1.098901098901099,0.0,0.0,0
35146,Sole Proprietorship,Fashion & Beauty,0,60462.74015625,0.5723270440251572,0.23270440251572327,5320.075604395604,12558.427567567567,33.45959499619877,78.98382117967023,0.7832321732136633,0
35156,Enterprise,General Services,0,1012.3125,0.006535947712418301,0.0196078431372549,2020.0,670.9166666666666,13.202614379084967,4.385076252723311,0.7834818873664822,0
35182,Limited Liability,E-Commerce,0,278117.0262422744,2.740740740740741,4.75,56709.437128378384,32647.57992202729,525.0873808183184,302.29240668543787,2.442316418801267,0
35190,Limited Liability,Technology,1,1524513.5004545455,0.08426966292134831,0.28651685393258425,320402.93333333335,62186.05431372549,1800.0164794007492,349.35985569508705,0.4661805344433222,0
35196,Sole Proprietorship,Agriculture,1,152762.26789655173,0.10869565217391304,1.4673913043478262,173627.5,12861.138925925925,943.6277173913044,69.8974941626409,0.9252066103770032,0
35220,Limited Liability,E-Commerce,0,0.0,0.0053475935828877,0.0,100.0,0.0,0.5347593582887701,0.0,0.0,1
35226,Enterprise,Others,0,1005.375,0.0056179775280898875,0.016853932584269662,2010.75,670.9166666666666,11.29634831460674,3.769194756554307,1.1547005383792515,0
35253,Enterprise,Furniture,0,666.6666666666666,0.005434782608695652,0.010869565217391304,2000.0,1001.0,10.869565217391305,5.440217391304348,0.0,0
35282,Enterprise,Financial Services,0,1025.0625,0.006369426751592357,0.01910828025477707,2050.0,683.9166666666666,13.05732484076433,4.356157112526539,1.1289013301385424,0
35307,Sole Proprietorship,Food & Beverage,0,377972.4246038864,1.0,2.5775401069518717,31687.320909090908,11740.373112033194,169.4509139523578,62.78274391461601,0.5694740490857597,0
35327,Enterprise,General Services,0,0.0,0.005405405405405406,0.0,500.0,0.0,2.7027027027027026,0.0,0.0,1
35348,Enterprise,Utilities,0,666.6666666666666,0.005376344086021506,0.010752688172043012,2000.0,1001.0,10.75268817204301,5.381720430107527,0.0,0
35410,Sole Proprietorship,Fashion & Beauty,0,6200.0,0.007633587786259542,0.007633587786259542,12400.0,12000.0,94.65648854961832,91.6030534351145,1.414213562373095,0
35416,Enterprise,Fashion & Beauty,0,1182.75,0.02040816326530612,0.027210884353741496,1366.6666666666667,1005.6875,9.297052154195011,6.84141156462585,2.2954840196518016,0
35484,Limited Liability,Technology,1,2802685.021136364,0.026881720430107527,0.20967741935483872,3763792.2,482751.6169230769,20235.441935483872,2595.4388006617037,1.9374302088873214,0
35585,NGO,NGOs,0,17301.6,0.07262569832402235,0.01675977653631285,4038.4615384615386,3345.6266666666666,22.561237645036528,18.690651769087523,0.7007283049573846,0
35597,Enterprise,Fashion & Beauty,0,0.0,0.00546448087431694,0.0,2000.0,0.0,10.92896174863388,0.0,0.0,0
35673,Sole Proprietorship,Construction,1,3703481.284479167,0.08108108108108109,1.4756756756756757,1717728.5839999998,84690.84347985347,9285.019372972973,457.7883431343431,0.8603161420934233,0
35681,Enterprise,Technology,0,641.3214285714286,0.016129032258064516,0.021505376344086023,733.3333333333334,528.1875,3.9426523297491043,2.839717741935484,0.9379080985847075,0
35701,Enterprise,Technology,0,1052.3125,0.005988023952095809,0.017964071856287425,2100.0,697.5833333333334,12.574850299401197,4.1771457085828345,0.7834818873664822,0
35735,Limited Liability,E-Commerce,1,49543180.178571425,0.03296703296703297,0.15934065934065933,29335983.333333332,6069485.6465517245,161186.72161172162,33348.82223380068,1.0921294602131668,0
35746,Enterprise,Others,0,509.1111111111111,0.016216216216216217,0.032432432432432434,715.0,353.75,3.864864864864865,1.912162162162162,2.101080911294622,0
35863,Enterprise,Fashion & Beauty,0,693.3333333333334,0.005555555555555556,0.011111111111111112,2050.0,1011.0,11.38888888888889,5.616666666666666,0.8660254037844387,0
35879,Limited Liability,Digital Services,0,4148.605714285714,0.01675977653631285,0.0223463687150838,139833.33333333334,4620.72,781.1918063314712,25.814078212290504,1.8660046145575409,0
35895,Limited Liability,Technology,1,564374.4913793104,0.028409090909090908,0.13636363636363635,332800.0,52677.90625,1890.909090909091,299.3062855113636,0.8608084698484904,0
35944,Limited Liability,Digital Services,0,6000.0,0.008130081300813009,0.008130081300813009,12000.0,12000.0,97.5609756097561,97.5609756097561,1.414213562373095,0
35947,Enterprise,Financial Services,0,1025.0625,0.006369426751592357,0.01910828025477707,2050.0,683.9166666666666,13.05732484076433,4.356157112526539,1.1289013301385424,0
36177,Sole Proprietorship,Digital Services,0,66776.1588184438,0.988950276243094,0.9281767955801105,10483.133743016759,10848.262023809524,57.917865983518006,59.93514930281505,0.8884619373692327,0
36196,Sole Proprietorship,Construction,0,5434.7585714285715,0.027624309392265192,0.049723756906077346,7500.0,4160.681111111111,41.43646408839779,22.98718845917741,0.4581213706867585,0
36205,Limited Liability,Technology,0,7500.0,0.005780346820809248,0.005780346820809248,15000.0,12000.0,86.70520231213872,69.36416184971098,1.414213562373095,0
36270,Sole Proprietorship,Fashion & Beauty,0,11755.08,0.005555555555555556,0.044444444444444446,25000.0,2381.9225,138.88888888888889,13.23290277777778,0.7486263736575517,0
36272,Enterprise,Others,0,1072.3125,0.005555555555555556,0.016666666666666666,2100.0,670.9166666666666,11.666666666666666,3.7273148148148145,0.670339862930337,0
36335,Enterprise,Agriculture,0,0.0,0.005649717514124294,0.0,1000.0,0.0,5.649717514124294,0.0,0.0,0
36379,Limited Liability,Technology,0,95363.59391304349,0.022222222222222223,0.10555555555555556,104849.68,21087.19842105263,582.4982222222222,117.15110233918129,0.8542369753128164,0
36410,Limited Liability,Electronics,0,0.0,0.006578947368421052,0.0,100.0,0.0,0.6578947368421053,0.0,0.0,0
36438,Limited Liability,Technology,0,3215.6933333333336,0.027624309392265192,0.022099447513812154,3860.0,4257.97,21.325966850828728,23.524696132596688,1.9520434605901917,0
36493,Enterprise,Auto Parts,0,800.0,0.011764705882352941,0.01764705882352941,2000.0,1334.6666666666667,11.764705882352942,7.850980392156863,0.0,0
36705,Enterprise,Technology,0,0.0,0.005813953488372093,0.0,2050.0,0.0,11.918604651162791,0.0,0.0,0
36806,Limited Liability,Technology,1,585076.91875,0.11299435028248588,0.11299435028248588,335252.6875,335306.325,1894.0829802259886,1894.3860169491527,1.4167489742875081,0
36867,Enterprise,General Services,0,11342.704098360657,0.11931818181818182,0.22727272727272727,11427.98238095238,6005.17575,64.93171807359307,34.12031676136364,1.9123550156374252,0
36939,Sole Proprietorship,Technology,1,159196.12038461538,0.04597701149425287,0.25287356321839083,257500.0,46813.92181818182,2959.770114942529,538.0910553814002,2.1028164667376124,0
37013,Enterprise,Hospitals & Health,0,1136.3636363636363,0.03571428571428571,0.02976190476190476,2500.0,2500.0,14.880952380952381,14.880952380952381,0.0,0
37143,Enterprise,Food & Beverage,0,1005.5625,0.006369426751592357,0.01910828025477707,2011.0,670.9166666666666,12.80891719745223,4.273354564755838,1.1289013301385424,0
37326,Enterprise,Digital Services,0,1005.5625,0.006060606060606061,0.01818181818181818,2011.0,670.9166666666666,12.187878787878788,4.066161616161616,1.1289013301385424,0
37345,Limited Liability,Technology,0,15086.211764705882,0.013793103448275862,0.10344827586206896,14250.0,1897.8513333333333,98.27586206896552,13.088629885057472,0.8082233726707837,0
37364,Partnership,Others,0,293371.6,0.16666666666666666,0.3160919540229885,145009.4893103448,75725.7329090909,833.3878695996827,435.20536154649943,1.1782966069011165,0
37454,Enterprise,Financial Services,0,1025.0625,0.006369426751592357,0.01910828025477707,2050.0,683.9166666666666,13.05732484076433,4.356157112526539,1.1289013301385424,0
