id,registration_type,industry,transaction_type,amount,ledger_balance,available_balance,date,difference,churn
27699,Enterprise,E-Commerce,credit,500,0,0,2022-07-31,79,0
27714,Sole Proprietorship,E-Commerce,credit,2400000,0,0,2022-06-29,186,1
27716,Enterprise,Food & Beverage,credit,99,-8794,-8794,2022-07-06,1,0
27894,Sole Proprietorship,Technology,credit,1075,-607174,-607174,2022-06-27,121,0
28239,Sole Proprietorship,Auto Parts,credit,1075,-137702,-137702,2022-06-07,92,0
29073,Enterprise,Others,credit,50000,0,0,2022-06-07,208,1
29445,Partnership,Leisure & Entertainment,credit,1075,0,0,2022-06-08,1,0
29687,Limited Liability,E-Commerce,credit,98600,0,0,2022-09-04,119,0
30090,Enterprise,Food & Beverage,credit,1075,-19984,-19984,2022-06-12,31,0
30184,Enterprise,Fashion & Beauty,credit,1,0,0,2022-06-07,1,0
30186,Limited Liability,Others,credit,1075,0,0,2022-06-24,1,0
30196,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-06-09,2,0
30211,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-09,184,0
30249,Limited Liability,Construction,credit,200,0,0,2022-06-14,184,0
30263,Enterprise,Haulage,credit,100,0,0,2022-08-01,122,0
30318,Limited Liability,Technology,credit,1075,-104038,-104038,2022-06-09,2,0
30327,Limited Liability,Technology,credit,1000,0,0,2022-07-29,1,0
30455,Enterprise,Construction,credit,500,0,0,2022-06-13,184,0
30499,Enterprise,Others,credit,200,0,0,2022-10-13,61,0
30584,Enterprise,General Services,credit,1075,0,0,2022-08-03,133,0
30608,Limited Liability,Digital Services,credit,443100,0,0,2022-06-10,53,0
30850,Sole Proprietorship,Leisure & Entertainment,credit,50000,0,0,2022-08-17,137,0
30986,Sole Proprietorship,Construction,credit,100000,0,0,2022-08-08,146,0
31140,Enterprise,Construction,credit,300,0,0,2022-06-25,184,0
31175,Limited Liability,Technology,credit,1075,0,0,2022-06-16,4,0
31186,Limited Liability,Electronics,credit,1075,0,0,2022-06-21,74,0
31218,Enterprise,Restaurant and Food,credit,1075,0,0,2022-06-17,23,0
31231,Enterprise,Electronics,credit,100,0,0,2022-06-16,184,0
31259,Limited Liability,E-Commerce,credit,1075,0,0,2022-06-15,1,0
31264,Enterprise,Auto Parts,credit,1300,0,0,2022-06-16,184,0
31266,Enterprise,Fashion & Beauty,credit,500,0,0,2022-06-16,184,0
31294,Enterprise,Technology,credit,300000,0,0,2022-06-19,137,0
31380,Enterprise,General Services,credit,10000,0,0,2022-06-16,199,1
31390,Enterprise,Furniture,credit,200,0,0,2022-07-23,153,0
31425,Enterprise,Others,credit,100,0,0,2022-06-20,184,0
31457,Enterprise,Construction,credit,500,0,0,2022-07-01,139,0
31501,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-16,184,0
31503,Enterprise,Fashion & Beauty,credit,100000,0,0,2022-07-04,181,0
31506,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-26,153,0
31530,Enterprise,Digital Services,credit,200,0,0,2022-06-17,153,0
31535,Enterprise,Fashion & Beauty,credit,200,-200,-200,2022-06-17,153,0
31557,Enterprise,Food & Beverage,credit,200,0,0,2022-06-22,184,0
31560,Enterprise,Food & Beverage,credit,200,0,0,2022-07-04,153,0
31575,Enterprise,Construction,credit,100,0,0,2022-07-31,122,0
31596,Enterprise,General Services,credit,400,0,0,2022-10-05,61,0
31627,Limited Liability,General Services,credit,1075,0,0,2022-11-05,8,0
31652,Limited Liability,Financial Services,credit,2688,0,0,2022-06-16,1,0
31667,Enterprise,General Services,credit,300,0,0,2022-06-18,184,0
31674,Enterprise,Electronics,credit,900,0,0,2022-06-15,61,0
31679,Enterprise,Others,credit,200,0,0,2022-06-16,184,0
31685,Enterprise,Fashion & Beauty,credit,100,0,0,2022-06-16,184,0
31759,Enterprise,Fashion & Beauty,credit,200,-200,-200,2022-06-17,170,0
31768,Enterprise,Electronics,credit,1075,0,0,2022-07-11,153,0
31942,Partnership,Hospitals & Health,credit,800,0,0,2022-07-06,24,0
31951,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-21,184,0
31970,Enterprise,Auto Parts,credit,100,0,0,2022-06-19,31,0
32051,Enterprise,General Services,credit,100,0,0,2022-06-29,122,0
32075,Enterprise,E-Commerce,credit,200,0,0,2022-06-24,184,0
32093,Enterprise,E-Commerce,credit,100,-200,-200,2022-06-23,153,0
32177,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-16,153,0
32219,Enterprise,General Services,credit,200,0,0,2022-06-17,184,0
32231,Enterprise,Others,credit,100,0,0,2022-06-17,184,0
32251,Enterprise,General Services,credit,600,0,0,2022-07-12,122,0
32259,Limited Liability,Digital Services,credit,1075,-290496,-290496,2022-08-12,2,0
32265,Limited Liability,Technology,credit,1075,0,0,2022-07-26,61,0
32290,Enterprise,General Services,credit,400,0,0,2022-06-18,184,0
32295,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-06-30,153,0
32307,Partnership,Technology,credit,1075,0,0,2022-06-17,153,0
32311,Enterprise,Fashion & Beauty,credit,700,0,0,2022-06-17,153,0
32314,Enterprise,Agriculture,credit,700,0,0,2022-06-22,184,0
32318,Enterprise,Hospitals & Health,credit,1075,0,0,2022-10-19,15,0
32322,Enterprise,Others,credit,200,0,0,2022-07-14,153,0
32363,Enterprise,General Services,credit,200,0,0,2022-06-17,184,0
32388,Sole Proprietorship,Press & Media,credit,1075,-98438,-98438,2022-06-17,1,0
32390,Limited Liability,Others,credit,1075,0,0,2022-06-21,20,0
32447,Enterprise,Fashion & Beauty,credit,100,0,0,2022-06-19,184,0
32453,Enterprise,Construction,credit,200,-200,-200,2022-06-21,153,0
32455,Enterprise,Others,credit,200,0,0,2022-08-23,122,0
32465,Enterprise,Fashion & Beauty,credit,100,0,0,2022-06-19,184,0
32469,Sole Proprietorship,Digital Services,credit,1000,0,0,2022-06-15,1,0
32504,Enterprise,Food & Beverage,credit,100000,0,0,2022-06-20,194,1
32516,Limited Liability,Restaurant and Food,credit,1075,0,0,2022-06-30,20,0
32569,Enterprise,Fashion & Beauty,credit,100,0,0,2022-07-05,153,0
32593,Sole Proprietorship,Fashion & Beauty,credit,90000,0,0,2022-07-06,83,0
32727,Enterprise,E-Commerce,credit,1075,0,0,2022-06-20,184,0
32822,Enterprise,Construction,credit,100,0,0,2022-06-20,21,0
32830,Enterprise,General Services,credit,100,0,0,2022-06-20,153,0
32837,Sole Proprietorship,Technology,credit,1075,0,0,2022-06-25,153,0
32842,Enterprise,Electronics,credit,200,0,0,2022-06-29,184,0
32906,Enterprise,Financial Services,credit,200,0,0,2022-06-23,184,0
32917,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-23,184,0
32927,Enterprise,Others,credit,200,0,0,2022-06-21,180,0
32929,Limited Liability,Technology,credit,5375,0,0,2022-06-21,61,0
32931,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-21,184,0
32944,Limited Liability,Construction,credit,5375,0,0,2022-07-12,31,0
32953,Enterprise,Technology,credit,200,0,0,2022-06-21,184,0
32958,Enterprise,Digital Services,credit,200,0,0,2022-06-21,184,0
32967,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-23,184,0
33005,Enterprise,General Services,credit,10000,0,0,2022-06-22,193,1
33060,Enterprise,Auto Parts,credit,200,0,0,2022-07-26,153,0
33097,Enterprise,Leisure & Entertainment,credit,1075,0,0,2022-07-29,101,0
33106,Enterprise,Others,credit,200,0,0,2022-06-21,184,0
33115,Enterprise,Others,credit,200,0,0,2022-06-22,184,0
33122,Sole Proprietorship,Technology,credit,1075,0,0,2022-06-20,75,0
33139,Enterprise,General Services,credit,50000,0,0,2022-06-20,184,0
33141,Enterprise,Financial Services,credit,1075,0,0,2022-07-05,180,0
33149,Enterprise,Others,credit,200,0,0,2022-06-25,184,0
33234,Enterprise,Fashion & Beauty,credit,100,0,0,2022-06-20,184,0
33245,Sole Proprietorship,Others,credit,100,0,0,2022-07-07,153,0
33288,Enterprise,General Services,credit,100,0,0,2022-06-30,153,0
33360,Enterprise,Technology,credit,200,0,0,2022-06-23,184,0
33441,Enterprise,Others,credit,1075,0,0,2022-06-23,1,0
33472,Enterprise,E-Commerce,credit,1075,0,0,2022-07-02,183,0
33531,Sole Proprietorship,Fashion & Beauty,credit,700,0,0,2022-11-10,31,0
33627,Enterprise,Technology,credit,100,-200,-200,2022-06-21,153,0
33636,Sole Proprietorship,Press & Media,credit,1075,-737204,-737204,2022-06-21,2,0
33694,Limited Liability,Technology,credit,2688,0,0,2022-06-21,61,0
33745,Limited Liability,Leisure & Entertainment,credit,5375,0,0,2022-06-22,153,0
33750,Enterprise,Electronics,credit,1075,0,0,2022-06-24,184,0
33761,Enterprise,Fashion & Beauty,credit,20000,0,0,2022-06-22,193,1
33764,Enterprise,Food & Beverage,credit,100,0,0,2022-06-30,153,0
33787,Enterprise,Digital Services,credit,100,0,0,2022-07-14,153,0
33800,Enterprise,General Services,credit,1900,0,0,2022-06-23,184,0
33832,Limited Liability,Financial Services,credit,2688,0,0,2022-06-23,31,0
33841,Enterprise,Technology,credit,200,0,0,2022-06-22,184,0
33892,Enterprise,Haulage,credit,1075,-47857,-47857,2022-07-11,49,0
33914,Sole Proprietorship,Technology,credit,700,-19996,-19996,2022-07-04,2,0
33918,Enterprise,Hospitals & Health,credit,200,0,0,2022-06-26,184,0
33930,Enterprise,Others,credit,200,0,0,2022-06-22,184,0
33958,Enterprise,Construction,credit,200,0,0,2022-06-23,184,0
33979,Limited Liability,Travel & Hospitality,credit,1075,0,0,2022-11-10,4,0
34008,Limited Liability,Furniture,credit,1075,0,0,2022-06-26,1,0
34009,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-03,153,0
34044,Limited Liability,General Services,credit,1075,-46714,-46714,2022-06-24,122,0
34171,Limited Liability,Logistics,credit,1075,0,0,2022-06-27,12,0
34233,Sole Proprietorship,Technology,credit,1100,0,0,2022-07-22,153,0
34237,Enterprise,Others,credit,200,-200,-200,2022-06-23,31,0
34244,Enterprise,Press & Media,credit,200,0,0,2022-06-22,7,0
34249,Enterprise,Food & Beverage,credit,100000,0,0,2022-07-05,180,0
34322,Enterprise,Agriculture,credit,100,-200,-200,2022-06-24,153,0
34328,Enterprise,Leisure & Entertainment,credit,100,0,0,2022-07-03,153,0
34445,Enterprise,E-Commerce,credit,200,0,0,2022-06-23,184,0
34448,Enterprise,Fashion & Beauty,credit,100,0,0,2022-07-06,153,0
34510,Sole Proprietorship,Leisure & Entertainment,credit,2688,0,0,2022-06-24,61,0
34529,Enterprise,Financial Services,credit,100,-9841,-9841,2022-06-25,122,0
34686,Enterprise,Fashion & Beauty,credit,900,0,0,2022-06-24,184,0
34713,Enterprise,Electronics,credit,200,-200,-200,2022-06-29,3,0
34732,Enterprise,Others,credit,200,0,0,2022-07-07,1,0
34811,Limited Liability,Digital Services,credit,1200000,0,0,2022-07-01,184,0
34852,Enterprise,Leisure & Entertainment,credit,200,0,0,2022-07-05,153,0
34886,Enterprise,Fashion & Beauty,credit,200,0,0,2022-06-29,184,0
34965,Limited Liability,Digital Services,credit,1075,0,0,2022-07-06,92,0
35052,Enterprise,Food & Beverage,credit,300,0,0,2022-07-03,153,0
35092,Enterprise,Others,credit,200,0,0,2022-07-01,153,0
35131,Enterprise,Agriculture,credit,20000,0,0,2022-07-03,182,0
35146,Sole Proprietorship,Fashion & Beauty,credit,1075,0,0,2022-07-26,31,0
35156,Enterprise,General Services,credit,200,0,0,2022-08-01,122,0
35182,Limited Liability,E-Commerce,credit,1075,0,0,2022-09-15,1,0
35190,Limited Liability,Technology,credit,2688,0,0,2022-07-07,3,0
35196,Sole Proprietorship,Agriculture,credit,1075,-143521,-143521,2022-07-01,31,0
35220,Limited Liability,E-Commerce,credit,10000,0,0,2022-06-28,187,1
35226,Enterprise,Others,credit,200,0,0,2022-07-07,153,0
35253,Enterprise,Furniture,credit,200,0,0,2022-07-01,153,0
35282,Enterprise,Financial Services,credit,200,0,0,2022-07-28,153,0
35307,Sole Proprietorship,Food & Beverage,credit,1075,0,0,2022-06-28,3,0
35327,Enterprise,General Services,credit,50000,0,0,2022-06-30,185,1
35348,Enterprise,Utilities,credit,200,0,0,2022-06-29,184,0
35410,Sole Proprietorship,Fashion & Beauty,credit,1200000,0,0,2022-08-23,131,0
35416,Enterprise,Fashion & Beauty,credit,200,0,0,2022-08-07,122,0
35484,Limited Liability,Technology,credit,1075,0,0,2022-06-29,153,0
35585,NGO,NGOs,credit,1000,0,0,2022-07-06,88,0
35597,Enterprise,Fashion & Beauty,credit,200000,0,0,2022-07-02,183,0
35673,Sole Proprietorship,Construction,credit,2688,0,0,2022-06-30,2,0
35681,Enterprise,Technology,credit,200,0,0,2022-06-29,153,0
35701,Enterprise,Technology,credit,200,0,0,2022-07-18,153,0
35735,Limited Liability,E-Commerce,credit,5375,-218375,-218375,2022-07-03,31,0
35746,Enterprise,Others,credit,100,0,0,2022-06-30,153,0
35863,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-05,153,0
35879,Limited Liability,Digital Services,credit,600,0,0,2022-07-06,5,0
35895,Limited Liability,Technology,credit,1075,0,0,2022-07-09,2,0
35944,Limited Liability,Digital Services,credit,1200000,0,0,2022-08-31,122,0
35947,Enterprise,Financial Services,credit,200,0,0,2022-07-28,153,0
36177,Sole Proprietorship,Digital Services,credit,1075,0,0,2022-07-04,2,0
36196,Sole Proprietorship,Construction,credit,1075,0,0,2022-07-04,153,0
36205,Limited Liability,Technology,credit,1200000,0,0,2022-07-12,173,0
36270,Sole Proprietorship,Fashion & Beauty,credit,700,0,0,2022-07-05,153,0
36272,Enterprise,Others,credit,200,0,0,2022-07-05,153,0
36335,Enterprise,Agriculture,credit,100000,0,0,2022-07-08,177,0
36379,Limited Liability,Technology,credit,2688,0,0,2022-07-05,31,0
36410,Limited Liability,Electronics,credit,10000,0,0,2022-08-02,152,0
36438,Limited Liability,Technology,credit,500,0,0,2022-07-04,29,0
36493,Enterprise,Auto Parts,credit,400,0,0,2022-07-15,153,0
36705,Enterprise,Technology,credit,205000,0,0,2022-07-13,172,0
36806,Limited Liability,Technology,credit,5375,0,0,2022-07-08,61,0
36867,Enterprise,General Services,credit,1075,0,0,2022-07-09,153,0
36939,Sole Proprietorship,Technology,credit,2688,0,0,2022-10-06,2,0
37013,Enterprise,Hospitals & Health,credit,250000,0,0,2022-07-17,67,0
37143,Enterprise,Food & Beverage,credit,200,0,0,2022-07-28,153,0
37326,Enterprise,Digital Services,credit,200,0,0,2022-07-20,153,0
37345,Limited Liability,Technology,credit,1075,0,0,2022-08-09,116,0
37364,Partnership,Others,credit,1900,0,0,2022-07-11,9,0
37454,Enterprise,Financial Services,credit,200,0,0,2022-07-28,153,0
37494,Enterprise,General Services,credit,1,-34300,-184300,2022-07-07,31,0
37546,Limited Liability,Hospitals & Health,credit,0,0,0,2022-07-20,1,0
37671,Enterprise,Fashion & Beauty,credit,200,0,0,2022-08-02,17,0
37686,Enterprise,Financial Services,credit,100,0,0,2022-07-15,65,0
37687,Limited Liability,Technology,credit,2500,0,0,2022-09-26,2,0
37695,Enterprise,Construction,credit,200,0,0,2022-07-07,153,0
37849,Sole Proprietorship,Digital Services,credit,2688,0,0,2022-07-08,11,0
38043,Enterprise,Others,credit,200,0,0,2022-07-16,153,0
38052,Limited Liability,Fashion & Beauty,credit,1075,-19276,-19276,2022-07-15,1,0
38101,Sole Proprietorship,Logistics,credit,1075,-473949,-473949,2022-07-13,1,0
38106,Enterprise,Financial Services,credit,100,0,0,2022-07-13,153,0
38141,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-22,153,0
38204,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-07-20,122,0
38218,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-19,153,0
38223,Enterprise,Auto Parts,credit,1075,-11938,-11938,2022-07-17,26,0
38232,Enterprise,Auto Parts,credit,400,0,0,2022-07-22,133,0
38248,Enterprise,Food & Beverage,credit,200000,0,0,2022-07-28,157,0
38361,Enterprise,Household items,credit,100,0,0,2022-08-23,122,0
38376,Enterprise,Construction,credit,100,0,0,2022-07-15,92,0
38431,Enterprise,Fashion & Beauty,credit,100,0,0,2022-07-14,153,0
38509,Enterprise,Fashion & Beauty,credit,3000,0,0,2022-09-17,106,0
38536,Enterprise,Auto Parts,credit,202000,0,0,2022-07-16,169,0
38541,Limited Liability,Financial Services,credit,1200000,0,0,2022-07-21,164,0
38563,Enterprise,Fashion & Beauty,credit,10000,0,0,2022-07-30,155,0
38571,Enterprise,Food & Beverage,credit,200,0,0,2022-07-21,153,0
38582,Enterprise,Food & Beverage,credit,200,0,0,2022-07-18,153,0
38668,Sole Proprietorship,Fashion & Beauty,credit,0,0,0,2022-07-30,1,0
38709,Enterprise,General Services,credit,200,0,0,2022-07-15,153,0
38738,Enterprise,Auto Parts,credit,100,0,0,2022-08-31,92,0
38741,Enterprise,Fashion & Beauty,credit,100000,0,0,2022-07-26,140,0
38758,Limited Liability,Others,credit,1200000,0,0,2022-07-21,164,0
38772,Limited Liability,Financial Services,credit,5375,0,0,2022-07-22,7,0
38779,Limited Liability,Restaurant and Food,credit,1,0,0,2022-07-13,1,0
38789,Enterprise,Digital Services,credit,2688,0,0,2022-07-22,2,0
38813,Enterprise,Electronics,credit,200,0,0,2022-07-16,153,0
38853,Limited Liability,Hospitals & Health,credit,1075,0,0,2022-07-17,3,0
38890,Enterprise,Others,credit,200,0,0,2022-07-15,153,0
38973,Enterprise,General Services,credit,200,0,0,2022-07-15,153,0
39030,Enterprise,General Services,credit,600,0,0,2022-07-22,31,0
39101,Enterprise,General Services,credit,100,0,0,2022-08-03,122,0
39236,Enterprise,Fashion & Beauty,credit,600,0,0,2022-07-18,153,0
39246,Limited Liability,E-Commerce,credit,1075,-66608,-66608,2022-07-20,29,0
39258,Enterprise,Electronics,credit,500,0,0,2022-08-08,122,0
39273,Enterprise,Digital Services,credit,100,0,0,2022-07-22,92,0
39324,Enterprise,Others,credit,50000,0,0,2022-07-28,157,0
39347,Enterprise,Fashion & Beauty,credit,50000,0,0,2022-07-31,154,0
39370,Enterprise,Agriculture,credit,2688,0,0,2022-08-04,122,0
39375,Enterprise,Financial Services,credit,10000,0,0,2022-07-27,158,0
39376,Enterprise,Fashion & Beauty,credit,200,0,0,2022-08-24,122,0
39400,Enterprise,Restaurant and Food,credit,200,-113,-113,2022-07-27,15,0
39405,Enterprise,Financial Services,credit,100,0,0,2022-07-28,75,0
39427,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-07-31,153,0
39428,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-26,153,0
39438,Enterprise,General Services,credit,300,-488,-488,2022-07-23,4,0
39453,Enterprise,Technology,credit,10000,0,0,2022-07-20,165,0
39470,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-22,153,0
39566,Enterprise,Financial Services,credit,200,0,0,2022-07-22,153,0
39607,Limited Liability,E-Commerce,credit,100,0,0,2022-07-30,10,0
39769,Sole Proprietorship,Restaurant and Food,credit,300,0,0,2022-07-25,122,0
39787,Enterprise,Food & Beverage,credit,900,0,0,2022-07-19,153,0
39801,Enterprise,Others,credit,200,0,0,2022-07-20,153,0
39837,Enterprise,Food & Beverage,credit,500000,0,0,2022-07-26,159,0
39902,Enterprise,Fashion & Beauty,credit,300000,0,0,2022-08-11,142,0
39911,Enterprise,Agriculture,credit,200000,0,0,2022-08-09,144,0
39987,Enterprise,General Services,credit,300,-6291,-6291,2022-07-19,92,0
39993,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-22,153,0
40006,Sole Proprietorship,Travel & Hospitality,credit,2688,0,0,2022-08-12,10,0
40023,Sole Proprietorship,Fashion & Beauty,credit,500000,0,0,2022-07-24,109,0
40172,Enterprise,General Services,credit,100,0,0,2022-07-30,122,0
40254,Sole Proprietorship,General Services,credit,100000,0,0,2022-07-22,158,0
40271,Enterprise,Technology,credit,50000,0,0,2022-07-21,160,0
40280,Enterprise,Others,credit,200,0,0,2022-08-10,122,0
40317,Enterprise,Digital Services,credit,200,0,0,2022-07-22,153,0
40344,Limited Liability,General Services,credit,1200000,0,0,2022-09-19,104,0
40348,Enterprise,Food & Beverage,credit,100,0,0,2022-08-05,31,0
40350,Enterprise,General Services,credit,700,-1138,-1138,2022-07-21,14,0
40359,Enterprise,Electronics,credit,200,0,0,2022-07-23,153,0
40365,Enterprise,Others,credit,200000,0,0,2022-07-26,159,0
40411,Sole Proprietorship,Electronics,credit,1075,-162202,-162202,2022-07-21,16,0
40446,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-25,153,0
40469,Enterprise,Technology,credit,100,0,0,2022-07-27,31,0
40480,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-22,153,0
40597,Limited Liability,Financial Services,credit,300,0,0,2022-08-03,22,0
40612,Enterprise,Auto Parts,credit,995,0,0,2022-07-29,31,0
40647,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-26,153,0
40657,Enterprise,General Services,credit,100000,0,0,2022-08-07,147,0
40671,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-07,122,0
40680,Enterprise,Financial Services,credit,200,0,0,2022-08-09,122,0
40692,Enterprise,Food & Beverage,credit,100,0,0,2022-08-11,122,0
40702,Sole Proprietorship,Agriculture,credit,700,0,0,2022-07-26,6,0
40718,Enterprise,Technology,credit,400,0,0,2022-07-27,153,0
40799,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-26,153,0
40819,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-25,153,0
40959,Enterprise,Agriculture,credit,200,0,0,2022-09-05,92,0
41046,Enterprise,Technology,credit,100,0,0,2022-07-28,153,0
41131,Enterprise,Financial Services,credit,300,0,0,2022-08-06,31,0
41136,Limited Liability,Leisure & Entertainment,credit,2688,0,0,2022-07-29,2,0
41145,Sole Proprietorship,Construction,credit,5375,0,0,2022-08-05,122,0
41173,Enterprise,Fashion & Beauty,credit,200,0,0,2022-07-26,153,0
41215,Enterprise,Food & Beverage,credit,100000,0,0,2022-08-10,143,0
41250,Enterprise,Food & Beverage,credit,100,0,0,2022-08-12,61,0
41326,Partnership,Fashion & Beauty,credit,1075,0,0,2022-07-28,122,0
41356,Enterprise,Digital Services,credit,1075,0,0,2022-08-04,122,0
41364,Limited Liability,Technology,credit,800,0,0,2022-09-22,23,0
41426,Enterprise,Construction,credit,200,0,0,2022-07-27,153,0
41427,Limited Liability,Agriculture,credit,1075,-798740,-798740,2022-07-31,7,0
41498,Enterprise,General Services,credit,100,0,0,2022-08-01,122,0
41548,Sole Proprietorship,General Services,credit,1200000,0,0,2022-07-28,157,0
41550,Limited Liability,Others,credit,0,-136461,-136461,2022-08-04,13,0
41690,Enterprise,Auto Parts,credit,200,0,0,2022-07-28,153,0
41754,Enterprise,Financial Services,credit,200,0,0,2022-07-28,153,0
41812,Enterprise,Construction,credit,100,0,0,2022-08-10,92,0
41815,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-08-03,90,0
41831,Enterprise,General Services,credit,1075,0,0,2022-08-03,1,0
41932,Enterprise,Technology,credit,100,0,0,2022-08-24,122,0
41960,Enterprise,Others,credit,200,0,0,2022-10-10,61,0
41991,Limited Liability,Technology,credit,1200000,0,0,2022-08-11,143,0
41994,Enterprise,Fashion & Beauty,credit,200,0,0,2022-08-31,122,0
42147,Enterprise,Agriculture,credit,200,0,0,2022-08-19,122,0
42220,Enterprise,Electronics,credit,400,0,0,2022-08-23,122,0
42229,Enterprise,Fashion & Beauty,credit,200000,0,0,2022-09-04,119,0
42239,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-03,92,0
42244,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-14,122,0
42246,Enterprise,Press & Media,credit,100,0,0,2022-08-08,122,0
42273,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-29,122,0
42279,Enterprise,Digital Services,credit,200,0,0,2022-08-31,122,0
42345,Enterprise,Others,credit,200,0,0,2022-08-14,122,0
42348,Limited Liability,Technology,credit,2688,0,0,2022-08-05,1,0
42356,Sole Proprietorship,Others,credit,1075,-469169,-469169,2022-08-08,31,0
42414,Enterprise,Others,credit,200000,0,0,2022-08-06,148,0
42445,Sole Proprietorship,General Services,credit,1075,0,0,2022-08-07,2,0
42529,Enterprise,Technology,credit,1075,0,0,2022-08-04,122,0
42531,Enterprise,E-Commerce,credit,200,0,0,2022-08-06,61,0
42546,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-06,31,0
42549,Enterprise,Financial Services,credit,1075,0,0,2022-08-12,130,0
42554,Limited Liability,Technology,credit,1200000,0,0,2022-08-06,148,0
42676,Limited Liability,General Services,credit,1100,0,0,2022-08-05,92,0
42783,Sole Proprietorship,Technology,credit,1000,-22906,-22906,2022-08-11,1,0
42808,Enterprise,Fashion & Beauty,credit,100,0,0,2022-08-05,98,0
42816,Enterprise,Digital Services,credit,200,-2251,-2251,2022-08-10,61,0
42892,Enterprise,General Services,credit,10000,0,0,2022-08-05,149,0
42905,Enterprise,Utilities,credit,1,-607,-607,2022-08-09,31,0
42958,Limited Liability,Technology,credit,11400000,0,0,2022-12-12,20,0
43003,Limited Liability,Financial Services,credit,1200000,0,0,2022-08-08,145,0
43027,Enterprise,Food & Beverage,credit,200000,0,0,2022-09-15,108,0
43041,Enterprise,Others,credit,200,0,0,2022-08-16,122,0
43069,Limited Liability,Hospitals & Health,credit,1075,0,0,2022-08-10,1,0
43161,Enterprise,Press & Media,credit,1075,0,0,2022-08-09,122,0
43182,Limited Liability,Technology,credit,1075,0,0,2022-09-08,42,0
43252,Sole Proprietorship,Others,credit,1200000,0,0,2022-09-17,106,0
43295,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-08-15,31,0
43348,Enterprise,Press & Media,credit,99,-40352,-40352,2022-10-14,31,0
43497,Enterprise,Agriculture,credit,800,0,0,2022-09-01,92,0
43543,Limited Liability,Logistics,credit,1075,-429309,-429309,2022-08-13,3,0
43614,Enterprise,Others,credit,1075,-868002,-868002,2022-08-29,1,0
43619,Enterprise,Others,credit,201025,0,0,2022-08-11,143,0
43623,Enterprise,Food & Beverage,credit,200,0,0,2022-08-11,1,0
43634,Enterprise,General Services,credit,1,0,0,2022-08-11,31,0
43639,Enterprise,Utilities,credit,400,0,0,2022-09-11,92,0
43645,Limited Liability,Agriculture,credit,300,0,0,2022-08-11,92,0
43653,Enterprise,Fashion & Beauty,credit,200,0,0,2022-09-06,92,0
43656,Enterprise,Fashion & Beauty,credit,200000,0,0,2022-08-17,137,0
43670,Enterprise,Others,credit,1075,0,0,2022-08-24,90,0
43672,Enterprise,Leisure & Entertainment,credit,100,0,0,2022-08-12,122,0
43729,Sole Proprietorship,Travel & Hospitality,credit,50000,0,0,2022-08-12,142,0
43752,Limited Liability,Digital Services,credit,1200000,0,0,2022-08-11,143,0
43753,Enterprise,Food & Beverage,credit,200,0,0,2022-08-12,122,0
43791,Enterprise,Others,credit,100,0,0,2022-08-17,41,0
43813,Limited Liability,Technology,credit,400,0,0,2022-09-05,92,0
43825,Enterprise,Others,credit,100,0,0,2022-08-15,122,0
43826,Sole Proprietorship,Digital Services,credit,0,0,0,2022-08-18,2,0
43855,Limited Liability,Others,credit,300,0,0,2022-08-23,2,0
43932,Limited Liability,Agriculture,credit,1075,0,0,2022-09-29,66,0
43938,Sole Proprietorship,Technology,credit,1075,-11889,-11889,2022-09-07,1,0
43939,Enterprise,Food & Beverage,credit,200,0,0,2022-08-12,122,0
43962,Enterprise,Fashion & Beauty,credit,1075,0,0,2022-09-14,89,0
43970,Enterprise,Technology,credit,1075,0,0,2022-08-13,135,0
